Group 3,Group 2,Group 1;-1;0.9
0.850184690277;0.558418361931;2;triangle-up,0.144198384041;0.184764501384;1;cross,0.344595716218;0.905128024907;2;circle
0.851590332005;0.481129568871;2;triangle-down,0.160165200718;0.566841614838;3;cross,0.0822394320092;0.321573096793;2;circle
0.900344880669;0.685919374938;2;circle,0.525418352347;0.852783247494;2;cross,0.161656137491;0.155099923402;2;circle
0.951961954159;0.661366486997;2;cross,0.00609224434149;0.193700993897;4;cross,0.397351765126;0.376652532201;2;circle
0.150886854885;0.668233678045;2;square,0.145014803909;0.790521818897;5;cross,0.261675175576;0.541769580339;2;circle
0.437742876012;0.411152089111;2;square,0.393363577429;0.48959641261;6;cross,0.781533742861;0.11368907405;2;circle
0.907505147432;0.148694842097;2;square,0.229487328717;0.859930279694;6;cross,0.966602827238;0.106522083726;2;circle
0.81455531009;0.225721804065;2;diamond,0.767185160574;0.991279015804;5;cross,0.860317148206;0.128637416653;2;circle
0.841751487348;0.556248021445;2;diamond,0.539080341364;0.56872407582;4;cross,0.757141656692;0.909296069951;2;circle
0.0137198453184;0.556159229415;2;triangle-down,0.251865007994;0.882127473807;3;cross,0.0953275365059;0.22788376869;2;circle
,,0.0316170735794;0.622799782125;2;circle
,,0.796889254378;0.637799129734;2;circle
,,0.892394105893;0.520096274009;2;circle
,,0.61708073106;0.942349991151;2;circle
,,0.270197046198;0.520249096209;2;circle
,,0.907803417101;0.0597838757872;2;circle
,,0.514161013077;0.463484749985;2;circle
,,0.381418734796;0.592066140524;2;circle
,,0.186354465363;0.905917106022;2;circle
,,0.872188529178;0.749271610256;2;circle
