Group 1;-1;0.9,Group 2;;,Group 3;;
0.907899535535;0.979181271918;2;circle,0.522555294755;0.361018722514;1;cross,0.912987456544;0.570227057841;1;triangle-up
0.293481776757;0.323686496506;2;circle,0.443107452975;0.265016201757;3;cross,0.703682345082;0.906693400499;1;triangle-down
0.421310887204;0.212658320915;2;circle,0.529640964953;0.335006374627;2;cross,0.20426042296;0.516791029032;1;circle
0.382697026369;0.408488887076;2;circle,0.339670726234;0.0892710660636;4;cross,0.735860953618;0.335879705492;1;cross
0.580862093548;0.511107572925;2;circle,0.949875243722;0.0989515941698;5;cross,0.365505374868;0.265318430532;1;square
0.345802939834;0.649440172142;2;circle,0.623183435737;0.809270927304;6;cross,0.627545339787;0.297126929868;1;square
0.0557380054329;0.756656357921;2;circle,0.893735526535;0.0100337785597;6;cross,0.435106808093;0.0369555912611;1;square
0.503283368121;0.459479159666;2;circle,0.957054411829;0.954205889661;5;cross,0.678565429099;0.370528561555;1;diamond
0.383396135339;0.354717545874;2;circle,0.724758584263;0.857703497451;4;cross,0.625802758139;0.659227084479;1;diamond
0.769019757489;0.900999330114;2;circle,0.381794156354;0.454855834105;3;cross,0.72039468868;0.316880682281;1;triangle-down
0.466472493984;0.480143185086;2;circle,,
0.145598790566;0.881441949114;2;circle,,
0.0278828049462;0.182973443274;2;circle,,
0.544935814357;0.542797293776;2;circle,,
0.815929117758;0.996837492883;2;circle,,
0.372580742815;0.446506799054;2;circle,,
0.192186397422;0.422507207154;2;circle,,
0.0683289366642;0.319183462714;2;circle,,
0.405423794661;0.442724792969;2;circle,,
0.901116788559;0.0859691088233;2;circle,,
