Group 2,Group 3,Group 1
0.0214847073332;0.463024290377;1;cross,0.222196468046;0.842590084618;1;triangle-up,0.768407853028;0.820439341684;2;circle
0.516464283811;0.742607665788;3;cross,0.257216911035;0.391535453872;1;triangle-down,0.320864986134;0.0106513034938;2;circle
0.696567851815;0.268862894775;2;cross,0.481515311863;0.325170186957;1;circle,0.721113934809;0.466600395238;2;circle
0.627455120879;0.0215126261046;4;cross,0.952394023213;0.34008765394;1;cross,0.70275923412;0.337988895449;2;circle
0.289632929842;0.232082315019;5;cross,0.726907798027;0.651797269464;1;square,0.686594195778;0.225277856591;2;circle
0.686423187;0.388235999218;6;cross,0.591601671731;0.142992101422;1;square,0.774843096253;0.388263446541;2;circle
0.303269041903;0.193099835354;6;cross,0.827907443487;0.39318351607;1;square,0.599109455383;0.570987505682;2;circle
0.115235352048;0.264753385116;5;cross,0.698199529243;0.473396358786;1;diamond,0.346174238487;0.900457399047;2;circle
0.841542301819;0.963595399752;4;cross,0.977124748611;0.492295587976;1;diamond,0.107020527601;0.543672949081;2;circle
0.146599401437;0.776167321945;3;cross,0.95038667369;0.895810508366;1;circle,0.657338277063;0.955210787179;2;circle
