Group 1,Group 2,Group 3
0.415073434399;0.395345825883;2;circle,0.717739584177;0.0724819948376;1;cross,0.266841811031;0.624924918901;1;triangle-up
0.85987045163;0.723920307268;2;circle,0.907492124875;0.536482506301;3;cross,0.241038892094;0.720534507745;1;triangle-down
0.701234876712;0.477184104898;2;circle,0.490799507467;0.0745929027506;2;cross,0.956462023475;0.688099947976;1;circle
0.539490075322;0.601324832764;2;circle,0.0793340548165;0.941863269231;4;cross,0.499974458744;0.993826548263;1;cross
0.951778029162;0.346511396727;2;circle,0.894164082608;0.485190815426;5;cross,0.84534674632;0.68020562641;1;square
0.503235734541;0.458576724638;2;circle,0.254782773616;0.868651363522;6;cross,0.736360955789;0.827860843165;1;square
0.620434740063;0.392371247191;2;circle,0.711598599446;0.715833244418;6;cross,0.24525825626;0.997037688497;1;square
0.871786721629;0.6135551483;2;circle,0.787516413668;0.694240539588;5;cross,0.046491663247;0.745876571435;1;diamond
0.957781468498;0.0422420055705;2;circle,0.5839077241;0.428612965611;4;cross,0.285554388695;0.351155360046;1;diamond
0.836360279727;0.115348209353;2;circle,0.496874398331;0.168481717658;3;cross,0.926785584615;0.733326440823;1;triangle-down
0.601942209627;0.829763903037;2;circle,,
0.860376292182;0.598751327283;2;circle,,
0.468440324142;0.572058799502;2;circle,,
0.78427838363;0.697042353429;2;circle,,
0.935870402678;0.39444716145;2;circle,,
0.213014845695;0.480185576525;2;circle,,
0.503380436225;0.295311615145;2;circle,,
0.0705798341042;0.303471840945;2;circle,,
0.388085871002;0.925106698508;2;circle,,
0.171528679053;0.768710500993;2;circle,,
