Group 1;-1;0.9,Group 2;1;0.1,Group 3
0.510613452107;0.97667733426;2;circle,0.463749035844;0.339684222084;1;cross,0.275507589616;0.928689201999;2;triangle-up
0.153027198092;0.479442943917;2;circle,0.920976694326;0.788453890887;3;cross,0.980075088547;0.732546482489;2;triangle-down
0.094402095027;0.759661608311;2;circle,0.523702461032;0.69712409498;2;cross,0.154656963841;0.991263564922;2;circle
0.265384712154;0.0949686043401;2;circle,0.510877458957;0.580744415387;4;cross,0.715815152503;0.623063318731;2;cross
0.546913899139;0.341286815389;2;circle,0.442147695803;0.0916243961652;5;cross,0.31099594325;0.0125601163382;2;square
0.742882769101;0.514282400559;2;circle,0.841614613687;0.938786490856;6;cross,0.845505039214;0.356453573097;2;square
0.112472644825;0.514741247573;2;circle,0.443607163997;0.674176622359;6;cross,0.235038118565;0.108434890603;2;square
0.893955495688;0.706266609573;2;circle,0.360970963521;0.224611749515;5;cross,0.593873644351;0.2631407864;2;diamond
0.333685764973;0.333956090942;2;circle,0.770327048993;0.613067797822;4;cross,0.972867658187;0.722398178928;2;diamond
0.23398989928;0.179052391768;2;circle,0.25061941298;0.637895687544;3;cross,0.160499131813;0.16677058572;2;triangle-down
0.917618974547;0.0468018263839;2;circle,,
0.93891713761;0.3131312678;2;circle,,
0.0565601604454;0.954043126947;2;circle,,
0.491638975993;0.60828451262;2;circle,,
0.543973885326;0.960008360897;2;circle,,
0.265426255538;0.130468849955;2;circle,,
0.565734959874;0.343543128861;2;circle,,
0.76702136523;0.445510767543;2;circle,,
0.908894686438;0.819202727646;2;circle,,
0.385680500175;0.98612487413;2;circle,,
